department;municipality;dane code;dane code dept;longitude;latitude;node;region
BOYACA;TOCA;15814;15;-73,184,794;5,566,464;Con Nodo;Región2
RISARALDA;BELEN DE UMBRIA;66088;66;-75,868,334;5,200,793;Con Nodo;Región2
BOYACA;CHISCAS;15180;15;-72,500,957;6,553,136;Con Nodo;Región3
CUNDINAMARCA;SASAIMA;25718;25;-74,432,628;4,962,167;Con Nodo;Región1
BOYACA;SANTA MARIA;15690;15;-73,263,518;4,857,193;Con Nodo;Región3
HUILA;SUAZA;41770;41;-7,579,525;1,976,051;Con Nodo;Región1
BOYACA;CORRALES;15215;15;-72,844,795;5,828,064;Con Nodo;Región3
CHOCO;NOVITA;27491;27;-76,609,467;4,956,063;Con Nodo;Región3
CAUCA;TIMBIQUI;19809;19;-77,667,541;2,777,312;Con Nodo;Por Proyecto
RISARALDA;APIA;66045;66;-75,942,356;5,106,526;Con Nodo;Región2
BOYACA;LA CAPILLA;15380;15;-73,444,347;5,095,687;Con Nodo;Región2
CUNDINAMARCA;EL COLEGIO;25245;25;-74,442,261;4,577,951;Con Nodo;Región1
BOYACA;GARAGOA;15299;15;-73,364,413;5,083,234;Con Nodo;Región2
META;PUERTO GAITAN;50568;50;-72,087,649;4,314,905;Con Nodo;Región2
META;PUERTO RICO;50590;50;-73,206,314;2,939,621;Con Nodo;Región2
HUILA;ISNOS;41359;41;-76,217,637;1,929,467;Con Nodo;Región1
META;SAN CARLOS DE GUAROA;50680;50;-73,242,253;371,065;Con Nodo;Región2
CALDAS;VITERBO;17877;17;-7,587,061;5,062,664;Con Nodo;Región2
META;RESTREPO;50606;50;-73,565,408;4,259,556;Con Nodo;Región1
CAUCA;EL TAMBO;19256;19;-76,810,911;2,451,409;Sin Nodo;Región2
BOYACA;RAMIRIQUI;15599;15;-73,334,839;5,400,303;Con Nodo;Región1
ANTIOQUIA;SONSON;5756;5;-75,309,596;5,714,851;Con Nodo;Región2
CUNDINAMARCA;TOCANCIPA;25817;25;-7,391,207;4,964,641;Con Nodo;Región1
CUNDINAMARCA;GACHANCIPA;25295;25;-73,873,464;4,990,947;Con Nodo;Región1
SANTANDER;CERRITO;68162;68;-72,694,851;6,840,405;Con Nodo;Región2
CUNDINAMARCA;NOCAIMA;25491;25;-74,379,093;5,069,466;Con Nodo;Región1
META;VISTAHERMOSA;50711;50;-73,750,966;3,125,579;Con Nodo;Región2
HUILA;AIPE;41016;41;-75,239,017;3,223,996;Con Nodo;Región1
CHOCO;EL CARMEN DE ATRATO;27245;27;-76,142,112;5,899,789;Con Nodo;Región3
SANTANDER;SAN VICENTE DE CHUCURI;68689;68;-73,411,024;6,880,383;Con Nodo;Región1
CASANARE;RECETOR;85279;85;-72,760,991;5,229,181;Con Nodo;Región3
SANTANDER;EL PEÑON;68250;68;-73,815,532;605,537;Con Nodo;Región1
TOLIMA;DOLORES;73236;73;-74,896,761;3,539,072;Con Nodo;Región3
TOLIMA;RONCESVALLES;73622;73;-75,605,959;4,011,567;Con Nodo;Región3
BOYACA;RAQUIRA;15600;15;-73,632,543;5,539,136;Con Nodo;Región2
SANTANDER;CHARTA;68169;68;-72,968,798;728,082;Con Nodo;Región2
CASANARE;PORE;85263;85;-7,199,286;572,773;Con Nodo;Región3
BOYACA;SAN LUIS DE GACENO;15667;15;-73,168,076;481,976;Con Nodo;Región2
NORTE DE SANTANDER;VILLA CARO;54871;54;-72,973,601;7,914,244;Con Nodo;Región1
SANTANDER;SAN MIGUEL;68686;68;-72,644,123;6,575,315;Con Nodo;Región2
SANTANDER;ENCISO;68266;68;-72,699,647;6,668,034;Con Nodo;Región2
SANTANDER;SAN JOSE DE MIRANDA;68684;68;-72,733,616;6,658,995;Con Nodo;Región2
SANTANDER;MOLAGAVITA;68468;68;-72,809,175;667,432;Con Nodo;Región2
BOYACA;COVARACHIA;15218;15;-72,738,978;6,500,177;Con Nodo;Región2
SANTANDER;CARCASI;68152;68;-72,627,099;6,629,016;Con Nodo;Región2
ANTIOQUIA;ARGELIA;5055;5;-7,514,107;5,731,474;Con Nodo;Región1
BOYACA;COPER;15212;15;-74,045,636;5,475,074;Con Nodo;Región3
HUILA;RIVERA;41615;41;-75,258,753;2,777,586;Con Nodo;Región1
BOYACA;BOAVITA;15097;15;-72,584,905;6,330,703;Con Nodo;Región2
BOYACA;EL ESPINO;15248;15;-72,497,007;6,483,027;Con Nodo;Región3
BOYACA;GUICAN;15332;15;-72,411,763;6,462,864;Con Nodo;Región3
BOYACA;SUSACON;15774;15;-72,690,289;6,230,332;Con Nodo;Región3
BOYACA;EL COCUY;15244;15;-72,444,537;6,407,738;Con Nodo;Región1
BOYACA;GUACAMAYAS;15317;15;-72,500,812;6,459,667;Con Nodo;Región3
BOYACA;CHITA;15183;15;-72,471,892;6,187,083;Con Nodo;Región1
SANTANDER;MALAGA;68432;68;-72,732,089;6,703,081;Con Nodo;Región2
CASANARE;NUNCHIA;85225;85;-72,195,323;5,636,474;Con Nodo;Región3
SANTANDER;JESUS MARIA;68368;68;-73,783,396;5,876,497;Con Nodo;Región2
CUNDINAMARCA;UBAQUE;25841;25;-73,933,477;4,483,788;Con Nodo;Región1
BOLIVAR;MORALES;13473;13;-73,868,172;8,276,558;Con Nodo;Región1
CUNDINAMARCA;CABRERA;25120;25;-74,484,549;3,985,164;Con Nodo;Región1
BOYACA;LA VICTORIA;15401;15;-74,234,393;5,523,792;Con Nodo;Región1
BOYACA;NUEVO COLON;15494;15;-73,456,759;5,355,317;Con Nodo;Región2
BOLIVAR;MONTECRISTO;13458;13;-74,471,176;8,297,234;Con Nodo;Región1
SANTANDER;OIBA;68500;68;-73,299,791;626,521;Con Nodo;Región1
SANTANDER;SUAITA;68770;68;-7,344,165;6,101,329;Con Nodo;Región2
SANTANDER;GALAN;68296;68;-73,287,769;6,638,423;Con Nodo;Región2
SANTANDER;CONTRATACION;68211;68;-73,474,426;6,290,561;Con Nodo;Región2
SANTANDER;PALMAS DEL SOCORRO;68524;68;-73,287,764;6,406,139;Con Nodo;Región2
CESAR;RIO DE ORO;20614;20;-73,386,393;8,292,292;Con Nodo;Región1
BOYACA;TASCO;15790;15;-72,781,011;5,909,821;Con Nodo;Región3
CUNDINAMARCA;GUATAVITA;25326;25;-7,383,293;4,935,211;Con Nodo;Región1
CUNDINAMARCA;NIMAIMA;25489;25;-7,438,604;5,125,992;Con Nodo;Región3
CUNDINAMARCA;UTICA;25851;25;-74,483,154;519,055;Con Nodo;Región1
CUNDINAMARCA;CAPARRAPI;25148;25;-74,491,045;534,758;Con Nodo;Región1
CUNDINAMARCA;CUCUNUBA;25224;25;-73,766,113;5,249,795;Con Nodo;Región1
CUNDINAMARCA;GACHETA;25297;25;-73,636,377;4,816,411;Con Nodo;Región1
CUNDINAMARCA;SUTATAUSA;25781;25;-73,853,159;5,247,482;Con Nodo;Región1
CUNDINAMARCA;CARMEN DE CARUPA;25154;25;-73,901,357;5,349,119;Con Nodo;Región1
CUNDINAMARCA;CHOCONTA;25183;25;-73,683,533;5,145,224;Sin Nodo;Región1
CUNDINAMARCA;FUQUENE;25288;25;-73,795,855;5,403,997;Con Nodo;Región1
CUNDINAMARCA;LA PALMA;25394;25;-74,391,022;5,358,816;Con Nodo;Región1
CUNDINAMARCA;MANTA;25436;25;-73,540,444;5,009,008;Con Nodo;Región1
CUNDINAMARCA;SAN CAYETANO;25653;25;-74,024,754;5,332,938;Con Nodo;Región2
CUNDINAMARCA;SUESCA;25772;25;-73,798,227;5,103,495;Con Nodo;Región1
CUNDINAMARCA;SUPATA;25777;25;-74,235,403;506,162;Con Nodo;Región3
CUNDINAMARCA;VILLAPINZON;25873;25;-73,595,704;5,216,393;Con Nodo;Región1
BOLIVAR;TURBANA;13838;13;-7,544,265;10,274,585;Con Nodo;Región1
CHOCO;BAGADO;27073;27;-76,416,063;5,409,681;Con Nodo;Región3
CAQUETA;EL DONCELLO;18247;18;-75,283,631;1,679,951;Con Nodo;Región1
CAUCA;INZA;19355;19;-76,063,503;2,549,183;Con Nodo;Región2
CAQUETA;LA MONTAÑITA;18410;18;-75,436,408;1,479,173;Con Nodo;Región1
TOLIMA;FLANDES;73275;73;-74,818,763;4,276,373;Con Nodo;Región1
CAQUETA;MORELIA;18479;18;-75,724,146;1,486,611;Con Nodo;Región2
QUINDIO;QUIMBAYA;63594;63;-75,765,074;4,624,387;Sin Nodo;Región1
CESAR;MANAURE;20443;20;-73,029,472;10,390,776;Con Nodo;Región1
META;CABUYARO;50124;50;-72,791,768;4,286,705;Con Nodo;Región3
SANTANDER;SURATA;68780;68;-72,984,232;736,658;Con Nodo;Región3
TOLIMA;VALLE DE SAN JUAN;73854;73;-75,115,669;4,197,494;Con Nodo;Región3
CAUCA;CALOTO;19142;19;-76,408,941;3,034,531;Con Nodo;Región2
BOYACA;CALDAS;15131;15;-73,865,553;555,458;Con Nodo;Región1
TOLIMA;ICONONZO;73352;73;-74,531,969;4,176,487;Con Nodo;Región3
CASANARE;HATO COROZAL;85125;85;-71,764,213;6,154,099;Con Nodo;Región2
META;CUBARRAL;50223;50;-73,837,999;3,793,653;Con Nodo;Región2
BOYACA;CAMPOHERMOSO;15135;15;-73,104,173;5,031,676;Con Nodo;Región3
LA GUAJIRA;HATONUEVO;44378;44;-7,275,904;11,068,864;Con Nodo;Región1
BOLIVAR;SOPLAVIENTO;13760;13;-75,136,404;1,038,839;Con Nodo;Región1
NORTE DE SANTANDER;TOLEDO;54820;54;-72,481,915;7,307,692;Con Nodo;Región2
BOYACA;MONGUA;15464;15;-7,279,809;5,754,242;Con Nodo;Región2
BOYACA;PAYA;15533;15;-72,423,775;5,625,699;Con Nodo;Región3
NORTE DE SANTANDER;DURANIA;54239;54;-72,658,491;7,714,804;Con Nodo;Región3
TOLIMA;CASABIANCA;73152;73;-75,120,966;5,078,465;Con Nodo;Región3
META;SAN JUANITO;50686;50;-73,676,699;4,458,181;Con Nodo;Región3
BOYACA;TENZA;15798;15;-73,421,176;5,076,781;Con Nodo;Región2
BOYACA;TURMEQUE;15835;15;-73,491,825;5,323,261;Con Nodo;Región3
TOLIMA;CUNDAY;73226;73;-74,692,227;4,059,259;Con Nodo;Región3
CASANARE;SAN LUIS DE PALENQUE;85325;85;-71,732,198;5,422,397;Con Nodo;Región2
NORTE DE SANTANDER;LA PLAYA;54398;54;-73,239,986;821,124;Con Nodo;Región2
TOLIMA;SAN LUIS;73678;73;-75,095,804;4,133,721;Con Nodo;Región2
BOYACA;MIRAFLORES;15455;15;-7,314,563;5,196,515;Con Nodo;Región1
BOYACA;PAZ DE RIO;15537;15;-72,749,137;5,987,645;Con Nodo;Región1
CUNDINAMARCA;CACHIPAY;25123;25;-74,435,711;4,730,957;Con Nodo;Región1
BOYACA;CERINZA;15162;15;-72,947,918;5,955,939;Con Nodo;Región1
CUNDINAMARCA;LENGUAZAQUE;25407;25;-73,711,512;5,306,131;Con Nodo;Región1
CUNDINAMARCA;UNE;25845;25;-74,025,183;440,245;Con Nodo;Región1
BOLIVAR;SAN JACINTO;13654;13;-7,512,105;9,830,275;Con Nodo;Región1
BOLIVAR;SIMITI;13744;13;-73,947,264;7,953,916;Con Nodo;Región2
BOLIVAR;ARENAL;13042;13;-73,941,099;8,458,865;Con Nodo;Región1
NORTE DE SANTANDER;HACARI;54344;54;-73,145,997;8,321,506;Con Nodo;Región2
SANTANDER;ZAPATOCA;68895;68;-73,268,034;6,814,387;Con Nodo;Región2
SANTANDER;MACARAVITA;68425;68;-72,593,105;650,658;Con Nodo;Región3
BOLIVAR;ARROYOHONDO;13062;13;-75,019,215;10,250,075;Con Nodo;Región1
BOYACA;PISBA;15550;15;-72,486,023;572,141;Con Nodo;Región3
CHOCO;CERTEGUI;27160;27;-76,607,619;5,371,373;Con Nodo;Región3
CAQUETA;SOLITA;18785;18;-75,619,902;0,87654;Con Nodo;Región3
BOYACA;MACANAL;15425;15;-73,319,593;4,972,464;Con Nodo;Región2
NARIÑO;SAMANIEGO;52678;52;-77,594,341;1,335,438;Con Nodo;Región1
BOYACA;LABRANZAGRANDE;15377;15;-7,257,777;5,562,687;Con Nodo;Región3
META;PUERTO LLERAS;50577;50;-7,337,385;3,272,117;Con Nodo;Región2
BOYACA;TIBANA;15804;15;-73,396,457;5,317,251;Con Nodo;Región2
SANTANDER;GUADALUPE;68320;68;-73,419,292;6,245,847;Con Nodo;Región2
BOYACA;UMBITA;15842;15;-73,456,917;5,221,176;Con Nodo;Región2
SANTANDER;EL CARMEN DE CHUCURI;68235;68;-7,351,066;6,700,038;Con Nodo;Región2
BOYACA;SOMONDOCO;15761;15;-73,433,393;4,985,726;Con Nodo;Región3
CAQUETA;VALPARAISO;18860;18;-7,570,671;1,194,619;Con Nodo;Región3
SANTANDER;LANDAZURI;68385;68;-73,811,359;6,218,812;Con Nodo;Región2
TOLIMA;SALDAÑA;73671;73;-75,016,852;3,929,815;Con Nodo;Región1
VALLE DEL CAUCA;EL AGUILA;76243;76;-76,042,779;4,906,062;Con Nodo;Región1
CUNDINAMARCA;CHIPAQUE;25178;25;-74,044,876;4,442,671;Con Nodo;Región1
SANTANDER;LA BELLEZA;68377;68;-73,965,494;585,925;Con Nodo;Región2
PUTUMAYO;VALLE DEL GUAMUEZ;86865;86;-76,906,751;0,423506;Con Nodo;Región2
CUNDINAMARCA;PANDI;25524;25;-74,486,641;4,190,393;Con Nodo;Región1
TOLIMA;COYAIMA;73217;73;-75,193,862;3,798,036;Con Nodo;Región2
TOLIMA;PRADO;73563;73;-74,927,447;3,750,939;Con Nodo;Región2
BOYACA;SAN PABLO DE BORBUR;15681;15;-74,069,963;5,650,743;Con Nodo;Región3
CUNDINAMARCA;SUBACHOQUE;25769;25;-74,172,773;4,929,118;Con Nodo;Región1
TOLIMA;LERIDA;73408;73;-74,910,716;4,862,046;Con Nodo;Región2
TOLIMA;FRESNO;73283;73;-75,035,722;5,153,576;Con Nodo;Región1
SANTANDER;CONCEPCION;68207;68;-72,694,567;6,768,908;Con Nodo;Región3
CUNDINAMARCA;GACHALA;25293;25;-73,520,161;4,693,579;Con Nodo;Región3
CUNDINAMARCA;UBALA;25839;25;-73,531,489;474,762;Con Nodo;Región1
BOYACA;CHIVOR;15236;15;-73,368,398;4,888,173;Con Nodo;Región3
CUNDINAMARCA;EL ROSAL;25260;25;-74,263,103;4,850,589;Con Nodo;Región1
BOYACA;SORACA;15764;15;-73,332,804;5,500,898;Con Nodo;Región1
BOYACA;SAN EDUARDO;15660;15;-73,077,747;522,401;Con Nodo;Región2
BOYACA;RONDON;15621;15;-73,208,474;5,357,378;Con Nodo;Región2
BOYACA;PAJARITO;15518;15;-72,703,231;5,293,783;Con Nodo;Región3
HUILA;COLOMBIA;41206;41;-74,802,815;3,376,745;Con Nodo;Región2
TOLIMA;ORTEGA;73504;73;-75,222,601;3,934,916;Con Nodo;Región2
TOLIMA;ATACO;73067;73;-75,382,545;3,590,591;Con Nodo;Región3
TOLIMA;AMBALEMA;73030;73;-74,764,429;4,782,682;Con Nodo;Región2
TOLIMA;CARMEN DE APICALA;73148;73;-74,717,633;4,152,334;Con Nodo;Región2
CUNDINAMARCA;TAUSA;25793;25;-73,887,813;5,196,333;Con Nodo;Región1
BOYACA;BOYACA;15104;15;-73,361,945;5,454,578;Con Nodo;Región1
SANTANDER;ALBANIA;68020;68;-7,391,336;5,759,166;Con Nodo;Región1
ANTIOQUIA;COCORNA;5197;5;-75,185,483;6,058,295;Con Nodo;Región2
CASANARE;TAMARA;85400;85;-7,216,165;5,829,543;Con Nodo;Región3
BOYACA;OICATA;15500;15;-73,308,399;5,595,235;Con Nodo;Región2
BOYACA;JENESANO;15367;15;-73,363,738;5,385,813;Con Nodo;Región2
BOYACA;GAMEZA;15296;15;-7,280,553;5,802,333;Con Nodo;Región3
NARIÑO;POLICARPA;52540;52;-77,458,686;1,627,196;Con Nodo;Región3
META;CASTILLA LA NUEVA;50150;50;-73,687,302;3,830,005;Con Nodo;Región2
BOYACA;TUTA;15837;15;-73,230,285;5,689,082;Con Nodo;Región1
SANTANDER;SANTA HELENA DEL OPON;68720;68;-73,616,716;6,339,565;Con Nodo;Región2
BOYACA;PAEZ;15514;15;-73,052,737;5,097,319;Con Nodo;Región2
NORTE DE SANTANDER;CACHIRA;54128;54;-73,048,983;7,741,248;Con Nodo;Región2
HUILA;GIGANTE;41306;41;-75,547,681;2,384,031;Con Nodo;Región1
CUNDINAMARCA;JUNIN;25372;25;-73,662,961;479,057;Con Nodo;Región1
CUNDINAMARCA;GAMA;25299;25;-73,611,037;4,763,325;Con Nodo;Región1
BOYACA;MOTAVITA;15476;15;-73,367,841;55,777;Con Nodo;Región2
ANTIOQUIA;LA UNION;5400;5;-75,360,874;5,973,845;Sin Nodo;Región1
BOYACA;CHITARAQUE;15185;15;-734,471;6,027,425;Con Nodo;Región2
NARIÑO;LEIVA;52405;52;-77,306,135;1,934,453;Con Nodo;Región3
HUILA;AGRADO;41013;41;-75,772,022;225,987;Con Nodo;Región1
CUNDINAMARCA;NILO;25488;25;-74,620,009;4,305,838;Con Nodo;Región1
TOLIMA;ARMERO;73055;73;-74,884,438;5,030,744;Con Nodo;Región2
TOLIMA;SANTA ISABEL;73686;73;-75,097,934;4,713,606;Con Nodo;Región3
CUNDINAMARCA;SAN BERNARDO;25649;25;-7,442,296;4,179,433;Con Nodo;Región1
BOYACA;CHIVATA;15187;15;-73,282,529;5,558,949;Con Nodo;Región2
NARIÑO;SANTA BARBARA;52696;52;-77,979,916;2,449,653;Con Nodo;Por Proyecto
PUTUMAYO;ORITO;86320;86;-76,873,276;0,663593;Con Nodo;Región2
BOYACA;VIRACACHA;15879;15;-73,296,894;5,436,833;Con Nodo;Región2
BOYACA;MONGUI;15466;15;-72,849,292;5,723,486;Con Nodo;Región2
CUNDINAMARCA;NEMOCON;25486;25;-73,877,888;5,068,705;Con Nodo;Región1
BOYACA;VILLA DE LEYVA;15407;15;-73,524,948;5,632,455;Con Nodo;Región2
HUILA;VILLAVIEJA;41872;41;-75,217,174;3,218,822;Con Nodo;Región1
CAUCA;PAEZ;19517;19;-75,970,685;2,645,724;Con Nodo;Región3
TOLIMA;COELLO;73200;73;-74,898,464;4,287,276;Con Nodo;Región2
CHOCO;LLORO;27413;27;-76,545,147;549,789;Con Nodo;Región3
SANTANDER;EL PLAYON;68255;68;-7,320,287;7,470,715;Con Nodo;Región1
NARIÑO;LOS ANDES;52418;52;-77,521,303;1,494,587;Con Nodo;Región1
TOLIMA;SAN ANTONIO;73675;73;-75,480,074;3,914,146;Con Nodo;Región2
CHOCO;EL CANTON DEL SAN PABLO;27135;27;-76,726,844;5,335,321;Con Nodo;Región3
BOYACA;CHINAVITA;15172;15;-73,368,476;5,167,486;Con Nodo;Región2
SUCRE;GUARANDA;70265;70;-74,537,749;8,468,556;Con Nodo;Región1
CALDAS;MANZANARES;17433;17;-75,152,829;5,255,699;Con Nodo;Región1
META;CUMARAL;50226;50;-73,487,052;4,270,042;Sin Nodo;Región1
CUNDINAMARCA;SIMIJACA;25745;25;-73,850,703;5,505,231;Con Nodo;Región1
ANTIOQUIA;NECHI;5495;5;-7,477,647;8,094,129;Tx con Terceros;Región1
CUNDINAMARCA;ANAPOIMA;25035;25;-74,528,676;4,562,737;Con Nodo;Región1
BOYACA;TOGUI;15816;15;-73,513,655;5,937,438;Con Nodo;Región2
BOYACA;PESCA;15542;15;-73,050,872;5,558,808;Con Nodo;Región2
CAUCA;GUAPI;19318;19;-7,788,797;2,571,337;Con Nodo;Por Proyecto
CUNDINAMARCA;ANOLAIMA;25040;25;-7,446,384;47,617;Con Nodo;Región1
CUNDINAMARCA;SAN JUAN DE RIO SECO;25662;25;-74,621,919;4,847,575;Con Nodo;Región1
LA GUAJIRA;BARRANCAS;44078;44;-72,793,639;10,958,669;Con Nodo;Región1
HUILA;SALADOBLANCO;41660;41;-76,044,747;19,934;Con Nodo;Región1
NARIÑO;SANDONA;52683;52;-7,747,313;1,283,438;Con Nodo;Región1
PUTUMAYO;SAN MIGUEL;86757;86;-7,691,217;0,34346;Con Nodo;Región2
CUNDINAMARCA;ALBAN;25019;25;-74,438,261;4,878,022;Con Nodo;Región1
HUILA;ALGECIRAS;41020;41;-75,315,389;2,521,674;Con Nodo;Región1
HUILA;HOBO;41349;41;-75,447,697;2,580,812;Con Nodo;Región1
HUILA;IQUIRA;41357;41;-75,634,497;2,649,359;Con Nodo;Región1
HUILA;PALERMO;41524;41;-75,435,296;2,889,649;Con Nodo;Región1
HUILA;SANTA MARIA;41676;41;-75,586,223;2,939,603;Con Nodo;Región1
HUILA;ACEVEDO;41006;41;-75,888,706;1,805,173;Con Nodo;Región1
HUILA;OPORAPA;41503;41;-75,995,165;2,025,088;Con Nodo;Región2
HUILA;SAN AGUSTIN;41668;41;-7,627,036;1,881,081;Con Nodo;Región1
HUILA;TIMANA;41807;41;-75,932,167;1,974,539;Con Nodo;Región1
HUILA;LA ARGENTINA;41378;41;-75,979,763;2,198,496;Con Nodo;Región2
HUILA;PAICOL;41518;41;-75,773,158;2,449,651;Con Nodo;Región1
HUILA;TESALIA;41797;41;-75,730,271;2,486,364;Con Nodo;Región1
BOYACA;BELEN;15087;15;-72,911,641;598,923;Con Nodo;Región2
LA GUAJIRA;FONSECA;44279;44;-72,846,319;10,886,734;Con Nodo;Región1
ANTIOQUIA;BARBOSA;5079;5;-75,331,627;6,439,195;Tx con Terceros;Región1
RISARALDA;SANTA ROSA DE CABAL;66682;66;-75,623,268;4,876,271;Con Nodo;Región1
VALLE DEL CAUCA;SEVILLA;76736;76;-75,931,629;4,270,714;Sin Nodo;Región1
HUILA;BARAYA;41078;41;-75,054,843;3,152,204;Con Nodo;Región1
NORTE DE SANTANDER;CHINACOTA;54172;54;-72,601,162;7,603,112;Con Nodo;Región1
CALDAS;NORCASIA;17495;17;-74,889,543;5,574,796;Con Nodo;Región2
CALDAS;PENSILVANIA;17541;17;-75,160,299;5,383,281;Con Nodo;Región2
RISARALDA;LA CELIA;66383;66;-760,032;5,002,787;Con Nodo;Región2
RISARALDA;QUINCHIA;66594;66;-75,730,431;5,340,456;Con Nodo;Región2
RISARALDA;MISTRATO;66456;66;-75,882,886;5,297,039;Con Nodo;Región2
CASANARE;LA SALINA;85136;85;-72,334,978;6,127,762;Con Nodo;Región1
ARAUCA;PUERTO RONDON;81591;81;-7,110,339;6,281,461;Con Nodo;Región3
CASANARE;SACAMA;85315;85;-72,250,157;6,096,738;Con Nodo;Región3
QUINDIO;PIJAO;63548;63;-75,703,329;4,335,036;Con Nodo;Región2
CALDAS;ARANZAZU;17050;17;-7,549,129;5,271,195;Con Nodo;Región1
RISARALDA;GUATICA;66318;66;-75,799,005;5,315,367;Con Nodo;Región2
CALDAS;ANSERMA;17042;17;-75,784,343;5,236,471;Con Nodo;Región2
RISARALDA;BALBOA;66075;66;-75,958,663;4,949,096;Con Nodo;Región3
CAUCA;SAN SEBASTIAN;19693;19;-76,769,467;1,838,451;Con Nodo;Región1
CAUCA;LA SIERRA;19392;19;-76,763,278;2,179,383;Con Nodo;Región3
CUNDINAMARCA;CHAGUANI;25168;25;-74,593,455;4,948,916;Con Nodo;Región1
META;EL CALVARIO;50245;50;-73,713,325;4,352,665;Con Nodo;Región3
NARIÑO;GUACHUCAL;52317;52;-77,731,589;0,959744;Con Nodo;Región1
LA GUAJIRA;EL MOLINO;44110;44;-7,292,673;10,653,505;Con Nodo;Región1
CAUCA;JAMBALO;19364;19;-76,323,877;2,777,834;Con Nodo;Región3
CAUCA;FLORENCIA;19290;19;-77,072,547;1,682,535;Con Nodo;Región3
CAUCA;VILLA RICA;19845;19;-76,458,025;317,762;Con Nodo;Región1
CUNDINAMARCA;CHOACHI;25181;25;-73,922,894;4,527,048;Con Nodo;Región1
VALLE DEL CAUCA;CALIMA;76126;76;-76,484,132;3,933,664;Con Nodo;Región1
TOLIMA;MURILLO;73461;73;-75,171,022;4,874,341;Con Nodo;Región2
SANTANDER;MATANZA;68444;68;-73,015,566;7,323,175;Con Nodo;Región2
SANTANDER;VETAS;68867;68;-72,871,041;730,981;Con Nodo;Región3
NORTE DE SANTANDER;CUCUTILLA;54223;54;-72,772,816;7,539,633;Con Nodo;Región1
TOLIMA;VILLAHERMOSA;73870;73;-75,117,729;5,030,452;Con Nodo;Región3
META;EL CASTILLO;50251;50;-73,794,225;3,563,907;Con Nodo;Región2
HUILA;TELLO;41799;41;-75,138,773;3,067,538;Con Nodo;Región1
CUNDINAMARCA;MEDINA;25438;25;-73,348,449;4,506,298;Con Nodo;Región1
VALLE DEL CAUCA;VERSALLES;76863;76;-76,199,203;4,575,019;Con Nodo;Región1
HUILA;GUADALUPE;41319;41;-75,757,185;202,426;Con Nodo;Región1
HUILA;PITAL;41548;41;-75,804,544;2,266,618;Con Nodo;Región1
QUINDIO;GENOVA;63302;63;-75,790,402;4,206,641;Con Nodo;Región2
NARIÑO;CORDOBA;52215;52;-77,517,897;0,854564;Con Nodo;Región3
TOLIMA;HERVEO;73347;73;-75,177,151;5,080,228;Con Nodo;Región1
META;SAN JUAN DE ARAMA;50683;50;-73,875,832;3,373,728;Con Nodo;Región2
LA GUAJIRA;VILLANUEVA;44874;44;-72,977,583;10,608,774;Sin Nodo;Región1
CESAR;EL PASO;20250;20;-73,742,012;9,668,461;Con Nodo;Región1
SANTANDER;RIONEGRO;68615;68;-73,150,177;7,265,014;Con Nodo;Región1
CALDAS;BELALCAZAR;17088;17;-75,811,918;4,993,785;Con Nodo;Región2
ANTIOQUIA;PEÑOL;5541;5;-75,242,693;6,219,349;Sin Nodo;Región1
CUNDINAMARCA;SILVANIA;25743;25;-74,405,534;4,381,981;Sin Nodo;Región1
BOLIVAR;MARIA LA BAJA;13442;13;-75,300,516;9,982,402;Con Nodo;Región1
VICHADA;SANTA ROSALIA;99624;99;-70,859,499;5,136,393;Con Nodo;Por Proyecto
VALLE DEL CAUCA;GINEBRA;76306;76;-76,268,068;3,724,181;Sin Nodo;Región1
ANTIOQUIA;CIUDAD BOLIVAR;5101;5;-76,021,509;5,850,273;Sin Nodo;Región1
ATLANTICO;SUAN;8770;8;-74,881,687;10,335,432;Sin Nodo;Región2
CHOCO;ACANDI;27006;27;-77,279,951;8,512,178;Sin Nodo;Región2
CHOCO;ALTO BAUDO;27025;27;-76,974,373;5,516,221;Sin Nodo;Región2
CHOCO;BAJO BAUDO;27077;27;-77,365,717;4,954,576;Sin Nodo;Región2
CHOCO;BOJAYA;27099;27;-76,886,773;6,559,708;Sin Nodo;Región2
TOLIMA;GUAMO;73319;73;-74,968,135;4,030,992;Sin Nodo;Región1
ANTIOQUIA;SAN PEDRO DE URABA;5665;5;-76,380,567;8,276,884;Sin Nodo;Región1
BOLIVAR;MOMPOS;13468;13;-7,442,818;9,244,241;Con Nodo;Región1
CALDAS;MARQUETALIA;17444;17;-75,053,097;5,297,525;Con Nodo;Región1
CESAR;ASTREA;20032;20;-73,975,842;9,498,062;Con Nodo;Región1
CESAR;SAN DIEGO;20750;20;-73,181,208;10,333,039;Con Nodo;Región1
CORDOBA;LA APARTADA;23350;23;-75,336,031;8,050,125;Sin Nodo;Región1
NORTE DE SANTANDER;PUERTO SANTANDER;54553;54;-72,411,363;8,359,993;Con Nodo;Región2
QUINDIO;CIRCASIA;63190;63;-75,636,533;4,617,759;Con Nodo;Región1
SUCRE;COVEÑAS;70221;70;-75,680,158;9,402,779;Sin Nodo;Región1
ATLANTICO;PUERTO COLOMBIA;8573;8;-74,888,627;11,015,322;Con Nodo;Región1
MAGDALENA;ALGARROBO;47030;47;-74,061,132;10,188,059;Con Nodo;Región1
VALLE DEL CAUCA;LA VICTORIA;76403;76;-76,036,529;4,523,603;Con Nodo;Región1
